version,code,name,market,industry_type,sub_industry_type
20200430,7552,ハピネット,市場第一部（内国株）,卸売業,商社・卸売 
20200430,7554,幸楽苑ホールディングス,市場第一部（内国株）,小売業,小売 
20200430,7555,大田花き,JASDAQ(スタンダード・内国株）,卸売業,商社・卸売 
20200430,7559,ジーエフシー,JASDAQ(スタンダード・内国株）,卸売業,商社・卸売 
20200430,7561,ハークスレイ,市場第一部（内国株）,小売業,小売 
20200430,7562,安楽亭,市場第二部（内国株）,小売業,小売 
20200430,7564,ワークマン,JASDAQ(スタンダード・内国株）,小売業,小売 
20200430,7565,萬世電機,市場第二部（内国株）,卸売業,商社・卸売 
20200430,7567,栄電子,JASDAQ(スタンダード・内国株）,卸売業,商社・卸売 
20200430,7570,橋本総業ホールディングス,市場第一部（内国株）,卸売業,商社・卸売 
20200430,7571,ヤマノホールディングス,JASDAQ(スタンダード・内国株）,小売業,小売 
20200430,7575,日本ライフライン,市場第一部（内国株）,卸売業,商社・卸売 
20200430,7577,ＨＡＰｉＮＳ,JASDAQ(スタンダード・内国株）,小売業,小売 
20200430,7578,ニチリョク,JASDAQ(スタンダード・内国株）,小売業,小売 
20200430,7581,サイゼリヤ,市場第一部（内国株）,小売業,小売 
20200430,7585,かんなん丸,JASDAQ(スタンダード・内国株）,小売業,小売 
20200430,7587,ＰＡＬＴＥＫ,市場第二部（内国株）,卸売業,商社・卸売 
20200430,7590,タカショー,市場第一部（内国株）,卸売業,商社・卸売 
20200430,7593,ＶＴホールディングス,市場第一部（内国株）,小売業,小売 
20200430,7594,マルカ,市場第一部（内国株）,卸売業,商社・卸売 
20200430,7595,アルゴグラフィックス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,7596,魚力,市場第一部（内国株）,小売業,小売 
20200430,7597,東京貴宝,JASDAQ(スタンダード・内国株）,卸売業,商社・卸売 
20200430,7599,ＩＤＯＭ,市場第一部（内国株）,卸売業,商社・卸売 
20200430,7600,日本エム・ディ・エム,市場第一部（内国株）,精密機器,電機・精密 
20200430,7601,ポプラ,市場第一部（内国株）,小売業,小売 
20200430,7602,カーチスホールディングス,市場第二部（内国株）,卸売業,商社・卸売 
20200430,7603,マックハウス,JASDAQ(スタンダード・内国株）,小売業,小売 
20200430,7604,梅の花,市場第二部（内国株）,小売業,小売 
20200430,7605,フジ・コーポレーション,市場第一部（内国株）,小売業,小売 
20200430,7606,ユナイテッドアローズ,市場第一部（内国株）,小売業,小売 
20200430,7607,進和,市場第一部（内国株）,卸売業,商社・卸売 
20200430,7608,エスケイジャパン,市場第一部（内国株）,卸売業,商社・卸売 
20200430,7609,ダイトロン,市場第一部（内国株）,卸売業,商社・卸売 
20200430,7610,テイツー,JASDAQ(スタンダード・内国株）,小売業,小売 
20200430,7611,ハイデイ日高,市場第一部（内国株）,小売業,小売 
20200430,7612,Ｎｕｔｓ,JASDAQ(スタンダード・内国株）,卸売業,商社・卸売 
20200430,7613,シークス,市場第一部（内国株）,卸売業,商社・卸売 
20200430,7614,オーエムツーネットワーク,JASDAQ(スタンダード・内国株）,小売業,小売 
20200430,7615,京都きもの友禅,市場第一部（内国株）,小売業,小売 
20200430,7616,コロワイド,市場第一部（内国株）,小売業,小売 
20200430,7618,ピーシーデポコーポレーション,市場第一部（内国株）,小売業,小売 
20200430,7619,田中商事,市場第一部（内国株）,卸売業,商社・卸売 
20200430,7621,うかい,JASDAQ(スタンダード・内国株）,小売業,小売 
20200430,7623,サンオータス,JASDAQ(スタンダード・内国株）,小売業,小売 
20200430,7624,ＮａＩＴＯ,JASDAQ(スタンダード・内国株）,卸売業,商社・卸売 
20200430,7625,グローバルダイニング,市場第二部（内国株）,小売業,小売 
20200430,7628,オーハシテクニカ,市場第一部（内国株）,卸売業,商社・卸売 
20200430,7630,壱番屋,市場第一部（内国株）,小売業,小売 
20200430,7634,星医療酸器,JASDAQ(スタンダード・内国株）,卸売業,商社・卸売 
20200430,7635,杉田エース,JASDAQ(スタンダード・内国株）,卸売業,商社・卸売 
20200430,7636,ハンズマン,JASDAQ(スタンダード・内国株）,小売業,小売 
20200430,7637,白銅,市場第一部（内国株）,卸売業,商社・卸売 
20200430,7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,JASDAQ(スタンダード・内国株）,小売業,小売 
20200430,7640,トップカルチャー,市場第一部（内国株）,小売業,小売 
20200430,7643,ダイイチ,JASDAQ(スタンダード・内国株）,小売業,小売 
20200430,7646,ＰＬＡＮＴ,市場第一部（内国株）,小売業,小売 
20200430,7647,音通,市場第二部（内国株）,小売業,小売 
20200430,7649,スギホールディングス,市場第一部（内国株）,小売業,小売 
20200430,7670,オーウエル,市場第二部（内国株）,卸売業,商社・卸売 
20200430,7671,ＡｍｉｄＡホールディングス,マザーズ（内国株）,小売業,小売 
20200430,7672,タカネットサービス,PRO Market,卸売業,商社・卸売 
20200430,7673,ダイコー通産,市場第二部（内国株）,卸売業,商社・卸売 
20200430,7674,ＮＡＴＴＹ　ＳＷＡＮＫＹ,マザーズ（内国株）,小売業,小売 
20200430,7676,グッドスピード,マザーズ（内国株）,小売業,小売 
20200430,7677,ヤシマキザイ,市場第二部（内国株）,卸売業,商社・卸売 
20200430,7678,あさくま,JASDAQ(スタンダード・内国株）,小売業,小売 
20200430,7679,薬王堂ホールディングス,市場第一部（内国株）,小売業,小売 
20200430,7680,軽自動車館,PRO Market,小売業,小売 
20200430,7681,レオクラン,市場第二部（内国株）,卸売業,商社・卸売 
20200430,7682,浜木綿,JASDAQ(スタンダード・内国株）,小売業,小売 
20200430,7683,ダブルエー,マザーズ（内国株）,小売業,小売 
20200430,7684,太知ホールディングス,PRO Market,卸売業,商社・卸売 
20200430,7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,マザーズ（内国株）,卸売業,商社・卸売 
20200430,7686,カクヤス,市場第二部（内国株）,卸売業,商社・卸売 
20200430,7687,ミクリード,マザーズ（内国株）,卸売業,商社・卸売 
20200430,7688,ミアヘルサ,JASDAQ(スタンダード・内国株）,小売業,小売 
20200430,7701,島津製作所,市場第一部（内国株）,精密機器,電機・精密 
20200430,7702,ＪＭＳ,市場第一部（内国株）,精密機器,電機・精密 
20200430,7703,川澄化学工業,市場第二部（内国株）,精密機器,電機・精密 
20200430,7705,ジーエルサイエンス,市場第二部（内国株）,精密機器,電機・精密 
20200430,7707,プレシジョン・システム・サイエンス,マザーズ（内国株）,精密機器,電機・精密 
20200430,7709,クボテック,市場第一部（内国株）,精密機器,電機・精密 
20200430,7711,助川電気工業,JASDAQ(スタンダード・内国株）,精密機器,電機・精密 
20200430,7713,シグマ光機,JASDAQ(スタンダード・内国株）,精密機器,電機・精密 
20200430,7715,長野計器,市場第一部（内国株）,精密機器,電機・精密 
20200430,7716,ナカニシ,JASDAQ(スタンダード・内国株）,精密機器,電機・精密 
20200430,7717,ブイ・テクノロジー,市場第一部（内国株）,精密機器,電機・精密 
20200430,7718,スター精密,市場第一部（内国株）,機械,機械 
20200430,7719,東京衡機,市場第二部（内国株）,精密機器,電機・精密 
20200430,7721,東京計器,市場第一部（内国株）,精密機器,電機・精密 
20200430,7722,国際計測器,JASDAQ(スタンダード・内国株）,精密機器,電機・精密 
20200430,7723,愛知時計電機,市場第一部（内国株）,精密機器,電機・精密 
20200430,7725,インターアクション,市場第一部（内国株）,精密機器,電機・精密 
20200430,7726,黒田精工,市場第二部（内国株）,機械,機械 
20200430,7727,オーバル,市場第一部（内国株）,精密機器,電機・精密 
20200430,7729,東京精密,市場第一部（内国株）,精密機器,電機・精密 
20200430,7730,マニー,市場第一部（内国株）,精密機器,電機・精密 
20200430,7731,ニコン,市場第一部（内国株）,精密機器,電機・精密 
20200430,7732,トプコン,市場第一部（内国株）,精密機器,電機・精密 
20200430,7733,オリンパス,市場第一部（内国株）,精密機器,電機・精密 
20200430,7734,理研計器,市場第一部（内国株）,精密機器,電機・精密 
20200430,7735,ＳＣＲＥＥＮホールディングス,市場第一部（内国株）,電気機器,電機・精密 
20200430,7739,キヤノン電子,市場第一部（内国株）,電気機器,電機・精密 
20200430,7740,タムロン,市場第一部（内国株）,精密機器,電機・精密 
20200430,7741,ＨＯＹＡ,市場第一部（内国株）,精密機器,電機・精密 
20200430,7743,シード,市場第一部（内国株）,精密機器,電機・精密 
20200430,7744,ノーリツ鋼機,市場第一部（内国株）,精密機器,電機・精密 
20200430,7745,エー・アンド・デイ,市場第一部（内国株）,精密機器,電機・精密 
20200430,7746,岡本硝子,JASDAQ(スタンダード・内国株）,精密機器,電機・精密 
20200430,7747,朝日インテック,市場第一部（内国株）,精密機器,電機・精密 
20200430,7748,ホロン,JASDAQ(スタンダード・内国株）,精密機器,電機・精密 
20200430,7749,メディキット,JASDAQ(スタンダード・内国株）,精密機器,電機・精密 
20200430,7751,キヤノン,市場第一部（内国株）,電気機器,電機・精密 
20200430,7752,リコー,市場第一部（内国株）,電気機器,電機・精密 
20200430,7758,セコニック,市場第二部（内国株）,機械,機械 
20200430,7760,ＩＭＶ,JASDAQ(スタンダード・内国株）,精密機器,電機・精密 
20200430,7762,シチズン時計,市場第一部（内国株）,精密機器,電機・精密 
20200430,7768,ジェコー,市場第二部（内国株）,精密機器,電機・精密 
20200430,7769,リズム時計工業,市場第一部（内国株）,精密機器,電機・精密 
20200430,7771,日本精密,JASDAQ(スタンダード・内国株）,精密機器,電機・精密 
20200430,7774,ジャパン・ティッシュ・エンジニアリング,JASDAQ(グロース・内国株）,精密機器,電機・精密 
20200430,7775,大研医器,市場第一部（内国株）,精密機器,電機・精密 
20200430,7776,セルシード,JASDAQ(グロース・内国株）,精密機器,電機・精密 
20200430,7777,スリー・ディー・マトリックス,JASDAQ(グロース・内国株）,精密機器,電機・精密 
20200430,7779,ＣＹＢＥＲＤＹＮＥ,マザーズ（内国株）,精密機器,電機・精密 
20200430,7780,メニコン,市場第一部（内国株）,精密機器,電機・精密 
20200430,7781,平山ホールディングス,JASDAQ(スタンダード・内国株）,精密機器,電機・精密 
20200430,7782,シンシア,市場第一部（内国株）,精密機器,電機・精密 
20200430,7800,アミファ,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7803,ブシロード,マザーズ（内国株）,その他製品,情報通信・サービスその他 
20200430,7804,ビーアンドピー,マザーズ（内国株）,その他製品,情報通信・サービスその他 
20200430,7805,プリントネット,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7806,ＭＴＧ,マザーズ（内国株）,その他製品,情報通信・サービスその他 
20200430,7807,幸和製作所,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7808,シー・エス・ランバー,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7809,壽屋,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7810,クロスフォー,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7811,中本パックス,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7812,クレステック,市場第二部（内国株）,その他製品,情報通信・サービスその他 
20200430,7813,プラッツ,マザーズ（内国株）,その他製品,情報通信・サービスその他 
20200430,7814,日本創発グループ,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7815,東京ボード工業,市場第二部（内国株）,その他製品,情報通信・サービスその他 
20200430,7816,スノーピーク,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7817,パラマウントベッドホールディングス,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7818,トランザクション,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7819,粧美堂,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7820,ニホンフラッシュ,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7821,前田工繊,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7822,永大産業,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7823,アートネイチャー,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7826,フルヤ金属,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7827,オービス,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7829,サマンサタバサジャパンリミテッド,マザーズ（内国株）,その他製品,情報通信・サービスその他 
20200430,7831,ウイルコホールディングス,市場第二部（内国株）,その他製品,情報通信・サービスその他 
20200430,7832,バンダイナムコホールディングス,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7833,アイフィスジャパン,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7836,アビックス,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7837,アールシーコア,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7838,共立印刷,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7839,ＳＨＯＥＩ,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7840,フランスベッドホールディングス,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7841,遠藤製作所,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7844,マーベラス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,7846,パイロットコーポレーション,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7847,グラファイトデザイン,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7849,スターツ出版,JASDAQ(スタンダード・内国株）,情報・通信業,情報通信・サービスその他 
20200430,7850,総合商研,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7851,カワセコンピュータサプライ,市場第二部（内国株）,その他製品,情報通信・サービスその他 
20200430,7855,カーディナル,JASDAQ(グロース・内国株）,その他製品,情報通信・サービスその他 
20200430,7856,萩原工業,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7857,セキ,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7859,アルメディオ,市場第二部（内国株）,その他製品,情報通信・サービスその他 
20200430,7860,エイベックス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,7862,トッパン・フォームズ,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7863,平賀,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7864,フジシールインターナショナル,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7865,ピープル,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7867,タカラトミー,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7868,廣済堂,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7869,日本フォームサービス,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7871,フクビ化学工業,市場第二部（内国株）,化学,素材・化学 
20200430,7872,エステールホールディングス,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7873,アーク,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7874,レック,市場第一部（内国株）,化学,素材・化学 
20200430,7875,竹田印刷,市場第二部（内国株）,その他製品,情報通信・サービスその他 
20200430,7877,永大化工,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,7878,光・彩,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7879,ノダ,市場第二部（内国株）,その他製品,情報通信・サービスその他 
20200430,7883,サンメッセ,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7885,タカノ,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7886,ヤマト・インダストリー,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,7887,南海プライウッド,市場第二部（内国株）,その他製品,情報通信・サービスその他 
20200430,7888,三光合成,市場第一部（内国株）,化学,素材・化学 
20200430,7891,日本ユピカ,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,7893,プロネクサス,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7895,中央化学,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,7896,セブン工業,市場第二部（内国株）,その他製品,情報通信・サービスその他 
20200430,7897,ホクシン,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7898,ウッドワン,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7899,ＭＩＣＳ化学,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,7901,マツモト,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7902,ソノコム,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7905,大建工業,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7906,ヨネックス,市場第二部（内国株）,その他製品,情報通信・サービスその他 
20200430,7908,きもと,市場第一部（内国株）,化学,素材・化学 
20200430,7911,凸版印刷,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7912,大日本印刷,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7914,共同印刷,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7915,ＮＩＳＳＨＡ,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7916,光村印刷,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7917,藤森工業,市場第一部（内国株）,化学,素材・化学 
20200430,7918,ヴィア・ホールディングス,市場第一部（内国株）,小売業,小売 
20200430,7919,野崎印刷紙業,市場第二部（内国株）,その他製品,情報通信・サービスその他 
20200430,7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7922,三光産業,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7923,トーイン,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7925,前澤化成工業,市場第一部（内国株）,化学,素材・化学 
20200430,7927,ムトー精工,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,7928,旭化学工業,JASDAQ(スタンダード・内国株）,化学,素材・化学 
20200430,7931,未来工業,市場第一部（内国株）,化学,素材・化学 
20200430,7932,ニッピ,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7936,アシックス,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7937,ツツミ,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7938,リーガルコーポレーション,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7939,研創,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7940,ウェーブロックホールディングス,市場第一部（内国株）,化学,素材・化学 
20200430,7942,ＪＳＰ,市場第一部（内国株）,化学,素材・化学 
20200430,7943,ニチハ,市場第一部（内国株）,ガラス・土石製品,建設・資材 
20200430,7945,コマニー,市場第二部（内国株）,その他製品,情報通信・サービスその他 
20200430,7946,光陽社,市場第二部（内国株）,その他製品,情報通信・サービスその他 
20200430,7947,エフピコ,市場第一部（内国株）,化学,素材・化学 
20200430,7949,小松ウオール工業,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7951,ヤマハ,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7952,河合楽器製作所,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7953,菊水化学工業,市場第二部（内国株）,その他製品,情報通信・サービスその他 
20200430,7955,クリナップ,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7956,ピジョン,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7957,フジコピアン,市場第二部（内国株）,その他製品,情報通信・サービスその他 
20200430,7958,天馬,市場第一部（内国株）,化学,素材・化学 
20200430,7959,オリバー,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7961,兼松サステック,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7962,キングジム,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7963,興研,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7965,象印マホービン,市場第一部（内国株）,電気機器,電機・精密 
20200430,7966,リンテック,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7970,信越ポリマー,市場第一部（内国株）,化学,素材・化学 
20200430,7971,東リ,市場第一部（内国株）,化学,素材・化学 
20200430,7972,イトーキ,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7974,任天堂,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7975,リヒトラブ,市場第二部（内国株）,その他製品,情報通信・サービスその他 
20200430,7976,三菱鉛筆,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7979,松風,市場第一部（内国株）,精密機器,電機・精密 
20200430,7980,重松製作所,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7981,タカラスタンダード,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7983,ミロク,市場第二部（内国株）,その他製品,情報通信・サービスその他 
20200430,7984,コクヨ,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7985,ネポン,市場第二部（内国株）,金属製品,建設・資材 
20200430,7986,日本アイ・エス・ケイ,JASDAQ(スタンダード・内国株）,その他製品,情報通信・サービスその他 
20200430,7987,ナカバヤシ,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7988,ニフコ,市場第一部（内国株）,化学,素材・化学 
20200430,7989,立川ブラインド工業,市場第一部（内国株）,金属製品,建設・資材 
20200430,7990,グローブライド,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7991,マミヤ・オーピー,市場第二部（内国株）,機械,機械 
20200430,7992,セーラー万年筆,市場第二部（内国株）,その他製品,情報通信・サービスその他 
20200430,7994,オカムラ,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,7995,バルカー,市場第一部（内国株）,化学,素材・化学 
20200430,7997,くろがね工作所,市場第二部（内国株）,その他製品,情報通信・サービスその他 
20200430,7999,ＭＵＴＯＨホールディングス,市場第一部（内国株）,電気機器,電機・精密 
20200430,8001,伊藤忠商事,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8002,丸紅,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8005,スクロール,市場第一部（内国株）,小売業,小売 
20200430,8006,ユアサ・フナショク,市場第二部（内国株）,卸売業,商社・卸売 
20200430,8007,高島,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8008,ヨンドシーホールディングス,市場第一部（内国株）,小売業,小売 
20200430,8011,三陽商会,市場第一部（内国株）,繊維製品,素材・化学 
20200430,8012,長瀬産業,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8013,ナイガイ,市場第一部（内国株）,繊維製品,素材・化学 
20200430,8014,蝶理,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8015,豊田通商,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8016,オンワードホールディングス,市場第一部（内国株）,繊維製品,素材・化学 
20200430,8018,三共生興,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8020,兼松,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8022,美津濃,市場第一部（内国株）,その他製品,情報通信・サービスその他 
20200430,8023,大興電子通信,市場第二部（内国株）,卸売業,商社・卸売 
20200430,8025,ツカモトコーポレーション,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8028,ファミリーマート,市場第一部（内国株）,小売業,小売 
20200430,8029,ルックホールディングス,市場第一部（内国株）,繊維製品,素材・化学 
20200430,8030,中央魚類,市場第二部（内国株）,卸売業,商社・卸売 
20200430,8031,三井物産,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8032,日本紙パルプ商事,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8035,東京エレクトロン,市場第一部（内国株）,電気機器,電機・精密 
20200430,8036,日立ハイテク,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8037,カメイ,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8038,東都水産,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8039,築地魚市場,市場第二部（内国株）,卸売業,商社・卸売 
20200430,8040,東京ソワール,市場第二部（内国株）,繊維製品,素材・化学 
20200430,8041,ＯＵＧホールディングス,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8043,スターゼン,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8044,大都魚類,市場第二部（内国株）,卸売業,商社・卸売 
20200430,8045,横浜丸魚,JASDAQ(スタンダード・内国株）,卸売業,商社・卸売 
20200430,8046,丸藤シートパイル,市場第二部（内国株）,卸売業,商社・卸売 
20200430,8050,セイコーホールディングス,市場第一部（内国株）,精密機器,電機・精密 
20200430,8051,山善,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8052,椿本興業,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8053,住友商事,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8056,日本ユニシス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,8057,内田洋行,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8058,三菱商事,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8059,第一実業,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8060,キヤノンマーケティングジャパン,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8061,西華産業,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8065,佐藤商事,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8066,三谷商事,市場第二部（内国株）,卸売業,商社・卸売 
20200430,8068,菱洋エレクトロ,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8070,東京産業,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8072,日本出版貿易,JASDAQ(スタンダード・内国株）,卸売業,商社・卸売 
20200430,8074,ユアサ商事,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8075,神鋼商事,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8077,トルク,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8078,阪和興業,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8079,正栄食品工業,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8081,カナデン,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8084,菱電商事,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8085,ナラサキ産業,市場第二部（内国株）,卸売業,商社・卸売 
20200430,8086,ニプロ,市場第一部（内国株）,精密機器,電機・精密 
20200430,8087,フルサト工業,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8088,岩谷産業,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8089,ナイス,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8090,昭光通商,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8091,ニチモウ,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8093,極東貿易,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8095,イワキ,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8096,兼松エレクトロニクス,市場第一部（内国株）,情報・通信業,情報通信・サービスその他 
20200430,8097,三愛石油,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8098,稲畑産業,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8101,ＧＳＩクレオス,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8103,明和産業,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8104,クワザワ,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8105,堀田丸正,市場第二部（内国株）,卸売業,商社・卸売 
20200430,8107,キムラタン,市場第一部（内国株）,繊維製品,素材・化学 
20200430,8108,ヤマエ久野,市場第一部（内国株）,卸売業,商社・卸売 
20200430,8111,ゴールドウイン,市場第一部（内国株）,繊維製品,素材・化学 
20200430,8113,ユニ・チャーム,市場第一部（内国株）,化学,素材・化学 
